sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
本列表为罗马尼亚驻中华人民共和国历任大使名录。,"本列表为罗马尼亚的驻中,华尔人明共和国立任大使民主。","本列表為羅馬尼亞的駐中,華爾人明共和國立任大使民主。",Here is the list of ambassadors of Romania to the People’s Republic of China.,本列表为罗马尼亚驻中华人民共和国历任大使名录,本列表为罗马尼亚的驻中 华尔人明共和国立任大使民主,本列表為羅馬尼亞的駐中 華爾人明共和國立任大使民主,here is the list of ambassadors of romania to the people s republic of china,1635.7286610603333
新国家允许宗教自由，及普遍选举。,新国家允许宗教自由及普遍选举,新國家允許宗教自由及普遍選舉,"New countries allow freedom of religion, and general elections.",新国家允许宗教自由 及普遍选举,新国家允许宗教自由及普遍选举,新國家允許宗教自由及普遍選舉,new countries allow freedom of religion and general elections,1635.7286610603333
除了地名外，没有其他证据可证明凯尔特基督徒在岛上的痕迹了。,"除了殿民万,没有其他证据可证明开尔特阶族屠在岛上的行迹了","除了殿民萬,沒有其他證據可證明開爾特階族屠在島上的行跡了","Apart from place names, there is no evidence of Celtic Christians on the island.",除了地名外 没有其他证据可证明凯尔特基督徒在岛上的痕迹了,除了殿民万 没有其他证据可证明开尔特阶族屠在岛上的行迹了,除了殿民萬 沒有其他證據可證明開爾特階族屠在島上的行跡了,apart from place names there is no evidence of celtic christians on the island,1635.7286610603333
梁王台遗址，位于山东省定陶县定陶镇。,梁王太一子位于山东省订考县订考证,梁王太一子位于山东省订考县订考证,"Liangwangtai ruin is located in Dingtao Town, Dingtao County, Shandong Province.",梁王台遗址 位于山东省定陶县定陶镇,梁王太一子位于山东省订考县订考证,梁王太一子位于山东省订考县订考证,liangwangtai ruin is located in dingtao town dingtao county shandong province,1635.7286610603333
俊野达彦，生于日本爱媛县，篮球运动员。,俊野大业生于日本爱原线 篮球运动员,俊野大業生於日本愛原線 籃球運動員,"Born in the Ehime Prefecture of Japanese, Tatsuhiko Toshino is a basketball player.",俊野达彦 生于日本爱媛县 篮球运动员,俊野大业生于日本爱原线 篮球运动员,俊野大業生於日本愛原線 籃球運動員,born in the ehime prefecture of japanese tatsuhiko toshino is a basketball player,1635.7286610603333
他还有一位同父异母的妹妹，名为蜥蜴六日玉扇。,"他还要因为同父姨母的妹妹,因为西亿六日御善。","他还要因为同父姨母的妹妹,因为西亿六日御善。",He also has a half sister named Xiyi Liuriyushan.,他还有一位同父异母的妹妹 名为蜥蜴六日玉扇,他还要因为同父姨母的妹妹 因为西亿六日御善,他还要因为同父姨母的妹妹 因为西亿六日御善,he also has a half sister named xiyi liuriyushan,1635.7286610603333
兴趣是玩垒球。,4G是玩泪球,4G是玩泪球,Hobby is playing softball.,兴趣是玩垒球,4g是玩泪球,4g是玩泪球,hobby is playing softball,1635.7286610603333
孙达成人。,孙达成人,孫達成人,Sun Da grown into adult.,孙达成人,孙达成人,孫達成人,sun da grown into adult,1635.7286610603333
听起来简直像在安慰自己,听起来简直像在安慰自己,聽起來簡直像在安慰自己,Sounds like he’s really trying to comfort himself,听起来简直像在安慰自己,听起来简直像在安慰自己,聽起來簡直像在安慰自己,sounds like he s really trying to comfort himself,1635.7286610603333
王者荣耀职业联赛，是王者荣耀官方顶级职业联赛。,王者荣耀职业联赛是王者荣耀官方顶级职联赛,王者榮耀职业联赛是王者榮耀官方顶级职联赛,King Pro League is the official premier league of King Pro.,王者荣耀职业联赛 是王者荣耀官方顶级职业联赛,王者荣耀职业联赛是王者荣耀官方顶级职联赛,王者榮耀职业联赛是王者榮耀官方顶级职联赛,king pro league is the official premier league of king pro,1635.7286610603333
游戏介面上提供小地图，展示探索路径、怪物位置、宝物位置等资讯。,游戏这面上提供小地图展示探索路径怪无位置、无位置的分讯,遊戲這面上提供小地圖展示探索路徑怪無位置、無位置的分訊,"Mini map was on the game’s interface, displaying expedition routes, monster’s location, treasure’s location and other information.",游戏介面上提供小地图 展示探索路径 怪物位置 宝物位置等资讯,游戏这面上提供小地图展示探索路径怪无位置 无位置的分讯,遊戲這面上提供小地圖展示探索路徑怪無位置 無位置的分訊,mini map was on the game s interface displaying expedition routes monster s location treasure s location and other information,1635.7286610603333
大波尔南是法国上萨瓦省的一个市镇，位于该省东部，属于阿讷西区。,大波尔南市法国上萨王审的一个市政位于该审东部属于安娜西属区,大波爾南市法國上薩王審的一個市政位於該審東部屬於安娜西屬區,Le Grand-Bornand is a commune in the Haute-Savoie department in the Auvergne-Rhône-Alpes region in south-eastern France.,大波尔南是法国上萨瓦省的一个市镇 位于该省东部 属于阿讷西区,大波尔南市法国上萨王审的一个市政位于该审东部属于安娜西属区,大波爾南市法國上薩王審的一個市政位於該審東部屬於安娜西屬區,le grand bornand is a commune in the haute savoie department in the auvergne rhône alpes region in south eastern france,1635.7286610603333
隋文帝开皇三年废高阳郡，下密县、都昌县直属青州。,"随文帝开皇三年费高阳性,下密线,诸长显之处轻终。","随文帝开皇三年费高阳性,下密线,诸长显之处轻终。",Emperor Wen of Sui Dynasty abolished Gaoyang County at the third year. Mi county and Duchang County were directly governed under Qingzhou.,隋文帝开皇三年废高阳郡 下密县 都昌县直属青州,随文帝开皇三年费高阳性 下密线 诸长显之处轻终,随文帝开皇三年费高阳性 下密线 诸长显之处轻终,emperor wen of sui dynasty abolished gaoyang county at the third year mi county and duchang county were directly governed under qingzhou,1635.7286610603333
成果最惊人,成果最惊人,成果最驚人,The results are most shocking.,成果最惊人,成果最惊人,成果最驚人,the results are most shocking,1635.7286610603333
劳动底层,劳动底层,勞動底層,Grassroots workers,劳动底层,劳动底层,勞動底層,grassroots workers,1635.7286610603333
嘉莱王国位于今日嘉莱省、昆嵩省和多乐省。,"加来王国卫于今日加来审,昆松审和多乐审。","加来王国卫于今日加来审,昆松审和多乐审。","The kingdom of Kalai is located in today's Kalai, Kunsong and Duole provinces.",嘉莱王国位于今日嘉莱省 昆嵩省和多乐省,加来王国卫于今日加来审 昆松审和多乐审,加来王国卫于今日加来审 昆松审和多乐审,the kingdom of kalai is located in today s kalai kunsong and duole provinces,1635.7286610603333
罗斯芒特坎普是位于美国亚利桑那州皮马县的一个非建制地区。,罗斯盲喀特夫是位于美国亚利桑那州起码向的一个非建制地区,羅斯盲喀特夫是位於美國亞利桑那州起碼向的一個非建制地區,"Rosemont Camp is an unincorporated community in Pima County, Arizona, United States.",罗斯芒特坎普是位于美国亚利桑那州皮马县的一个非建制地区,罗斯盲喀特夫是位于美国亚利桑那州起码向的一个非建制地区,羅斯盲喀特夫是位於美國亞利桑那州起碼向的一個非建制地區,rosemont camp is an unincorporated community in pima county arizona united states,1635.7286610603333
比赛结束后，在帝国饭店举行了一场派对，以庆祝他的升晋和他的订婚。,"比赛结束后,在帝国饭店举行一场派对以庆祝他的申请和他的定婚","比賽結束後,在帝國飯店舉行一場派對以慶祝他的申請和他的定婚","After the games, a party was held in Empire Hotel, to celebrate his promotion and engagement.",比赛结束后 在帝国饭店举行了一场派对 以庆祝他的升晋和他的订婚,比赛结束后 在帝国饭店举行一场派对以庆祝他的申请和他的定婚,比賽結束後 在帝國飯店舉行一場派對以慶祝他的申請和他的定婚,after the games a party was held in empire hotel to celebrate his promotion and engagement,1635.7286610603333
看了看手表,看了看手臂,看了看手臂,Look at the watch,看了看手表,看了看手臂,看了看手臂,look at the watch,1635.7286610603333
夏志诚主教现为天主教香港教区辅理主教。,"下志成主教,现为村主教,香港教区,福祝主教。","下志成主教,現為村主教,香港教區,福祝主教。",Bishop Xia Zhicheng has now become Arch Bishop of Hong Kong Diocese.,夏志诚主教现为天主教香港教区辅理主教,下志成主教 现为村主教 香港教区 福祝主教,下志成主教 現為村主教 香港教區 福祝主教,bishop xia zhicheng has now become arch bishop of hong kong diocese,1635.7286610603333
