sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
对此麦克认为应该归功于剧组人员的敬业精神和演员们的精彩表演。,"对此,迈克认为应该归功于剧组人员的敬业精神和演员们的精彩表演。","对此,迈克认为应该归功于剧组人员的敬业精神和演员们的精彩表演。",Mike credited this for the dedication of the crew and the excellent performances of the actors.,对此麦克认为应该归功于剧组人员的敬业精神和演员们的精彩表演,对此 迈克认为应该归功于剧组人员的敬业精神和演员们的精彩表演,对此 迈克认为应该归功于剧组人员的敬业精神和演员们的精彩表演,mike credited this for the dedication of the crew and the excellent performances of the actors,2898.911568403244
在中国历史上是历代政权的状态和里程碑之一。,在中国历史上是历代政权的状态和里程碑之一,在中国历史上是历代政权的状态和里程碑之一,"In the history of China, it is one of the state and milestones of successive dynasties.",在中国历史上是历代政权的状态和里程碑之一,在中国历史上是历代政权的状态和里程碑之一,在中国历史上是历代政权的状态和里程碑之一,in the history of china it is one of the state and milestones of successive dynasties,2898.911568403244
毛枝藓为隐蒴藓科毛枝藓属下的一个种。,毛支弦为影硕显刻毛支弦属下的一个种,毛支弦为影硕显刻毛支弦属下的一个种,Pilotrichopsis dentata is one species of Pilotrichopsis genus in Cryphaeaceae family.,毛枝藓为隐蒴藓科毛枝藓属下的一个种,毛支弦为影硕显刻毛支弦属下的一个种,毛支弦为影硕显刻毛支弦属下的一个种,pilotrichopsis dentata is one species of pilotrichopsis genus in cryphaeaceae family,2898.911568403244
朱高炽遣人驰谕立即发廪赈贷。,朱高士潜人驰玉立即发领正代,朱高士潜人驰玉立即发领正代,Zhu Gaozhi dispatched subordinates to give instructions of instant distribution of food and relief.,朱高炽遣人驰谕立即发廪赈贷,朱高士潜人驰玉立即发领正代,朱高士潜人驰玉立即发领正代,zhu gaozhi dispatched subordinates to give instructions of instant distribution of food and relief,2898.911568403244
她也是大韩民国建国以来的第一位女性总理。,她也是大韩民国建国以来的第一位女性总理,她也是大韩民国建国以来的第一位女性总理,She is also the first female president since the establishment of Republic of Korea.,她也是大韩民国建国以来的第一位女性总理,她也是大韩民国建国以来的第一位女性总理,她也是大韩民国建国以来的第一位女性总理,she is also the first female president since the establishment of republic of korea,2898.911568403244
目前已经知道这些离子能与金属中心结合。,目前已经知道这些离子能与金属中心结合,目前已经知道这些离子能与金属中心结合,It is now known that these irons can combine with the metal center.,目前已经知道这些离子能与金属中心结合,目前已经知道这些离子能与金属中心结合,目前已经知道这些离子能与金属中心结合,it is now known that these irons can combine with the metal center,2898.911568403244
戈梅利。,哥美丽,哥美麗,Gomel.,戈梅利,哥美丽,哥美麗,gomel,2898.911568403244
入唐后不知所终。,入堂后不知所钟,入堂后不知所钟,"In the Tang Dynasty, it disappeared.",入唐后不知所终,入堂后不知所钟,入堂后不知所钟,in the tang dynasty it disappeared,2898.911568403244
球衣也具有英国印记。,球衣也具有英国印记,球衣也具有英國印記,The jersey has British imprint.,球衣也具有英国印记,球衣也具有英国印记,球衣也具有英國印記,the jersey has british imprint,2898.911568403244
伊塔茹是巴西圣保罗州的一个市镇。,伊塔儒是巴西圣保罗州的一个市镇,伊塔儒是巴西聖保羅州的一個市鎮,Itaju is a township of Sao Paulo in Brazil.,伊塔茹是巴西圣保罗州的一个市镇,伊塔儒是巴西圣保罗州的一个市镇,伊塔儒是巴西聖保羅州的一個市鎮,itaju is a township of sao paulo in brazil,2898.911568403244
古老的街道并排。,古老的街道并排,古老的街道并排,The old streets were parallel.,古老的街道并排,古老的街道并排,古老的街道并排,the old streets were parallel,2898.911568403244
另有暴室。,另有报时,另有报时,There was another dye house.,另有暴室,另有报时,另有报时,there was another dye house,2898.911568403244
为色彩鲜艳的观赏鱼。,为色彩鲜艳的观赏鱼,为色彩鲜艳的观赏鱼,They are colorful ornamental fish.,为色彩鲜艳的观赏鱼,为色彩鲜艳的观赏鱼,为色彩鲜艳的观赏鱼,they are colorful ornamental fish,2898.911568403244
丸之内线与千代田线的转乘必须经过日比谷线月台。,丸子内线与千代田线的转乘必须经过日比谷线乐台,丸子内线与千代田线的转乘必须经过日比谷线乐台,The transfer between the Marunouchi Line and Chiyoda line must go through the platform of the Hibiya line.,丸之内线与千代田线的转乘必须经过日比谷线月台,丸子内线与千代田线的转乘必须经过日比谷线乐台,丸子内线与千代田线的转乘必须经过日比谷线乐台,the transfer between the marunouchi line and chiyoda line must go through the platform of the hibiya line,2898.911568403244
家麻雀的原产地在欧洲及亚洲的大部份区域。,加玛雀的原产地在欧洲及亚洲的大部分区域,加玛雀的原产地在欧洲及亚洲的大部分区域,The origin of the house sparrow is Europe and most areas of Asia.,家麻雀的原产地在欧洲及亚洲的大部份区域,加玛雀的原产地在欧洲及亚洲的大部分区域,加玛雀的原产地在欧洲及亚洲的大部分区域,the origin of the house sparrow is europe and most areas of asia,2898.911568403244
美国公民的选举权经历了一个非常漫长而且缓慢的发展历程。,美国公民的选举权经历了一个非常漫长而且缓慢的发展历程,美国公民的选举权经历了一个非常漫长而且缓慢的发展历程,American citizens' right to vote has gone through a very long and slow development process.,美国公民的选举权经历了一个非常漫长而且缓慢的发展历程,美国公民的选举权经历了一个非常漫长而且缓慢的发展历程,美国公民的选举权经历了一个非常漫长而且缓慢的发展历程,american citizens right to vote has gone through a very long and slow development process,2898.911568403244
春秋时期鲁国人。,春秋时期鲁国人,春秋时期鲁国人,He was born in the State of Lu in the Spring and Autumn period of China.,春秋时期鲁国人,春秋时期鲁国人,春秋时期鲁国人,he was born in the state of lu in the spring and autumn period of china,2898.911568403244
红色及绿色分别表示建制派及泛民主派。,红色及绿色分别表示建制派及泛民主派,红色及绿色分别表示建制派及泛民主派,Red and green indicate the Establishment camp and Pan-democracy camp respectively.,红色及绿色分别表示建制派及泛民主派,红色及绿色分别表示建制派及泛民主派,红色及绿色分别表示建制派及泛民主派,red and green indicate the establishment camp and pan democracy camp respectively,2898.911568403244
名字为斜体的球员在最佳球队名单公布之后入选了名人堂。,名字为鞋体的球员在最佳球队名单公布之后入选了名人堂,名字为鞋体的球员在最佳球队名单公布之后入选了名人堂,The player whose name was italics was named in the hall of fame after the best team list was announced.,名字为斜体的球员在最佳球队名单公布之后入选了名人堂,名字为鞋体的球员在最佳球队名单公布之后入选了名人堂,名字为鞋体的球员在最佳球队名单公布之后入选了名人堂,the player whose name was italics was named in the hall of fame after the best team list was announced,2898.911568403244
而且所用的引发剂制备简单而且比较便宜。,而且所用的影发机支配简单而且比较便宜,而且所用的影发机支配简单而且比较便宜,"Besides, the preparation of the initiator is simple and relatively cheap.",而且所用的引发剂制备简单而且比较便宜,而且所用的影发机支配简单而且比较便宜,而且所用的影发机支配简单而且比较便宜,besides the preparation of the initiator is simple and relatively cheap,2898.911568403244
然后用滤波来平滑最终结果。,然后用绿波来听华最终结果,然后用绿波来听华最终结果,Then the filtration is used to smooth the final result.,然后用滤波来平滑最终结果,然后用绿波来听华最终结果,然后用绿波来听华最终结果,then the filtration is used to smooth the final result,2898.911568403244
